,-0.108,0.173,-0.525,0,1.831,-1.652,-0.936,0,0*4F
$PFEC,GPimu,-0.363,0.059,-0.521,0,1.968,-1.831,-1.115,0,0*43
$PFEC,GPimu,-0.622,-0.241,-0.533,0,1.800,-1.881,-0.783,0,0*6A
$PFEC,GPimu,-0.793,-0.206,-0.478,0,1.751,-1.419,-1.123,0,0*67
$PFEC,GPimu,-0.915,-0.284,-0.460,0,1.396,-1.046,-0.894,0,0*61
$PFEC,GPimu,-0.944,-0.288,-0.539,0,1.411,-0.645,-1.035,0,0*6A
$PFEC,GPimu,-0.917,-0.385,-0.481,0,1.064,-0.481,-0.936,0,0*65
$PFEC,GPimu,-0.780,-0.354,-0.310,0,1.232,-0.176,-1.092,0,0*6C
$PFEC,GPimu,-0.565,-0.307,-0.309,0,0.850,-0.099,-0.959,0,0*6B
$PFEC,GPimu,-0.306,-0.253,-0.231,0,0.805,0.061,-0.852,0,0*42
$PFEC,GPimu,-0.217,-0.393,-0.018,0,0.564,-0.023,-0.711,0,0*6E
$PFEC,GPimu,0.012,-0.443,0.080,0,0.767,0.061,-1.031,0,0*4C
$PFEC,GPimu,0.238,-0.351,0.177,0,0.526,0.023,-0.798,0,0*4F
$PFEC,GPimu,0.324,-0.383,0.197,0,0.515,0.061,-0.932,0,0*4A
$PFEC,GPimu,0.443,-0.463,0.333,0,0.160,-0.550,-0.611,0,0*6B
$PFEC,GPimu,0.394,-0.602,0.582,0,0.221,-0.836,-0.863,0,0*6F
$PFEC,GPimu,0.549,-0.348,0.736,0,0.229,-0.820,-0.730,0,0*69
$PFEC,GPimu,0.574,-0.451,0.776,0,-0.035,-0.527,-0.768,0,0*49
$PFEC,GPimu,0.691,-0.327,0.701,0,-0.153,-1.034,-0.405,0,0*48
$PFEC,GPimu,0.542,-0.584,0.721,0,-0.275,-1.595,-0.558,0,0*48
$PFEC,GPimu,0.586,-0.213,0.872,0,0.099,-1.591,-0.665,0,0*64
$PFEC,GPimu,0.459,-0.145,0.927,0,-0.366,-1.656,-0.409,0,0*48
$PFEC,GPimu,0.401,-0.194,0.908,0,-0.336,-1.679,-0.344,0,0*42
$PFEC,GPimu,0.239,-0.412,0.734,0,-0.168,-1.698,-0.535,0,0*43
$PFEC,GPimu,0.150,-0.064,0.631,0,-0.164,-2.140,-0.669,0,0*49
$PFEC,GPimu,0.036,0.076,0.490,0,-0.237,-2.198,-0.238,0,0*6F
$PFEC,GPimu,-0.234,0.003,0.385,0,-0.351,-2.278,-0.394,0,0*48
$PFEC,GPimu,-0.451,-0.143,0.167,0,-0.244,-1.789,-0.436,0,0*69
$PFEC,GPimu,-0.549,0.091,-0.036,0,-0.206,-1.923,-0.714,0,0*61
$PFEC,GPimu,-0.610,0.433,-0.183,0,-0.416,-1.541,-0.367,0,0*62
$PFEC,GPimu,-0.747,0.383,-0.402,0,-0.523,-1.320,-0.135,0,0*62
$PFEC,GPimu,-0.920,0.257,-0.545,0,-0.191,-0.946,-0.611,0,0*60
$PFEC,GPimu,-0.828,0.603,-0.686,0,-0.073,-0.431,-0.440,0,0*66
$PFEC,GPimu,-0.836,0.642,-0.842,0,-0.134,-0.267,-0.432,0,0*68
$PFEC,GPimu,-0.746,0.657,-0.972,0,-0.157,0.046,-0.219,0,0*40
$PFEC,GPimu,-0.878,0.320,-0.988,0,0.225,0.053,-0.558,0,0*6F
$PFEC,GPimu,-0.677,0.569,-0.927,0,0.320,0.408,-0.600,0,0*60
$PFEC,GPimu,-0.600,0.438,-0.956,0,0.457,1.110,-0.314,0,0*69
$PFEC,GPimu,-0.466,0.452,-1.082,0,0.480,1.335,-0.261,0,0*6A
$PFEC,GPimu,-0.441,0.103,-1.051,0,0.633,1.465,-0.287,0,0*60
$PFEC,GPimu,-0.394,0.280,-0.821,0,0.610,0.946,-0.497,0,0*62
$PFEC,GPimu,-0.337,0.292,-0.606,0,0.744,1.373,-0.184,0,0*69
$PFEC,GPimu,-0.349,0.191,-0.487,0,0.694,1.808,-0.337,0,0*6A
$PFEC,GPimu,-0.190,0.085,-0.496,0,0.698,2.304,-0.104,0,0*62
$PFEC,GPimu,-0.066,0.086,-0.452,0,0.873,2.132,-0.398,0,0*6A
$PFEC,GPimu,0.058,0.166,-0.217,0,0.751,1.514,-0.024,0,0*4A
$PFEC,GPimu,0.007,0.016,0.205,0,0.629,1.930,-0.005,0,0*6F
$PFEC,GPimu,0.130,-0.042,0.344,0,0.663,2.163,-0.016,0,0*43
$PFEC,GPimu,0.217,-0.147,0.308,0,0.885,2.430,-0.104,0,0*4E
$PFEC,GPimu,0.351,-0.016,0.388,0,0.900,2.315,-0.005,0,0*4C
